StudentID,Department,MentorID
2326-new-01,CSE,MTR-101
2326-new-02,ECE,MTR-102
2326-new-03,CSE,MTR-101
2326-new-04,ECE,MTR-102
2326-new-05,IT,MTR-103
2326-new-06,IT,MTR-103
2326-new-07,MCT,MTR-104
2326-new-08,MCT,MTR-104
2326-new-09,Civil,MTR-105
2326-new-10,Civil,MTR-105
2326-new-11,CSE,MTR-101
2326-new-12,ECE,MTR-102
2326-new-13,CSE,MTR-101
2326-new-14,ECE,MTR-102
2326-new-15,IT,MTR-103
2326-new-16,IT,MTR-103
2326-new-17,MCT,MTR-104
2326-new-18,MCT,MTR-104
2326-new-19,Civil,MTR-105
2326-new-20,Civil,MTR-105
